# x y z bc
19
1e-16   -9.0  -7.5    100
1e-16   -12.0 -3.0    100
1e-16   -12.0 -12     100
1e-16   -15.0 -7.5    100
1e-16   -18.0 -7.5    100
1e-16   0.0   -3.0    100
1e-16   0.0   -7.5    100
1e-16   0.0   -12.0   100
1e-16    9.0  -7.5    100
1e-16    12.0 -3.0    100
1e-16    12.0 -12     100
1e-16    15.0 -7.5    100
1e-16    18.0 -7.5    100
-6.0    -12.0 -1e-16  1
-6.0     12.0 -1e-16  1
 6.0    -12.0 -1e-16  1
 6.0     12.0 -1e-16  1
-9.0      0.0 -1e-16  1
 9.0      0.0 -1e-16  1
